knives,./data/preTrainpics/knives_12.jpeg,0.5839,2.7067,0.3837,0.8917,1.9341,2.0198,3.9986,2.4756,-5.0281
can,./data/preTrainpics/can_09.jpeg,0.4926,1.4242,0.6246,1.8841,2.2554,3.3885,6.3450,4.5256,-6.3783
bowl,./data/preTrainpics/bowl_04.jpeg,0.7129,1.3215,0.7469,2.5842,3.7822,6.3434,11.9009,8.0308,11.4297
mug,./data/preTrainpics/mug_10.jpeg,0.6031,1.0356,0.6556,3.1243,3.3321,3.6254,-7.1686,-5.6191,-7.3993
cosmetic,./data/preTrainpics/cosmetic_10.jpeg,0.4619,1.7873,0.4487,1.2143,1.9106,2.3855,4.5592,3.0443,5.0097
can,./data/preTrainpics/can_13.jpeg,0.6585,1.4039,0.6997,2.2342,3.5900,3.9191,7.7323,5.0437,7.9868
knives,./data/preTrainpics/knives_08.jpeg,0.2616,1.0467,0.3973,2.2935,1.3561,2.5818,4.5896,4.2824,4.9434
bowl,./data/preTrainpics/bowl_08.jpeg,0.5872,1.4281,0.7183,2.1241,3.4203,4.9618,-9.4629,-6.0703,9.2124
can,./data/preTrainpics/can_05.jpeg,0.5544,1.5380,0.7000,2.1688,2.6188,4.1659,-7.5903,-5.2669,7.9900
mug,./data/preTrainpics/mug_26.jpeg,0.7132,1.1409,0.7925,3.8152,4.4168,5.9452,11.1341,7.8688,-11.8482
mug,./data/preTrainpics/mug_17.jpeg,0.6045,1.3642,0.7218,2.6248,3.1647,4.0344,7.6436,5.3545,-8.3141
bowl,./data/preTrainpics/bowl_03.jpeg,0.7226,1.2853,0.7537,2.7612,4.0426,6.0850,11.1762,8.1093,11.6112
knives,./data/preTrainpics/knives_15.jpeg,0.4367,2.8346,0.1941,0.5194,0.8849,0.8697,1.7476,1.1471,-3.0363
knives,./data/preTrainpics/knives_03.jpeg,0.7839,3.0596,0.4758,1.0851,3.5051,3.8912,7.5901,4.4710,8.7998
bowl,./data/preTrainpics/bowl_15.jpeg,0.6795,1.2457,0.7637,2.9568,3.0134,5.2217,9.8158,7.1751,-9.3650
mug,./data/preTrainpics/mug_01.jpeg,0.6404,1.0415,0.7198,4.0853,3.2753,4.6872,-8.7210,-8.0756,9.0023
mug,./data/preTrainpics/mug_21.jpeg,0.6156,1.0593,0.6426,3.6579,3.1773,4.8608,-8.8900,-6.8851,-9.5504
can,./data/preTrainpics/can_02.jpeg,0.4648,2.1529,0.4360,1.1258,1.9725,2.2226,4.3201,2.7946,6.4038
cosmetic,./data/preTrainpics/cosmetic_01.jpeg,0.7300,3.1671,0.5057,1.1542,3.4170,4.1404,8.0793,5.2295,8.0603
can,./data/preTrainpics/can_14.jpeg,0.4633,1.4525,0.6196,1.9953,3.6476,2.8765,-6.4583,3.8862,-6.1952
cosmetic,./data/preTrainpics/cosmetic_16.jpeg,0.7409,1.7330,0.6003,1.5754,4.3077,4.4102,9.1946,-5.7325,8.8022
can,./data/preTrainpics/can_15.jpeg,0.7294,1.4210,0.7413,2.4002,5.7686,4.9145,-10.4687,6.2229,-10.3583
can,./data/preTrainpics/can_03.jpeg,0.4685,2.0474,0.4794,1.2108,2.0741,2.2767,4.4531,2.9023,-5.6211
mug,./data/preTrainpics/mug_20.jpeg,0.5526,1.0806,0.6426,4.1527,3.3199,6.1503,-11.1173,-8.6921,-10.9769
bowl,./data/preTrainpics/bowl_14.jpeg,0.6269,1.3792,0.6390,2.0171,3.4086,4.5338,8.5565,-5.8013,-8.8426
knives,./data/preTrainpics/knives_02.jpeg,0.6725,5.8230,0.2166,0.4707,2.8408,3.0232,5.9558,3.3075,7.2537
knives,./data/preTrainpics/knives_14.jpeg,0.2573,1.2763,0.3127,2.0305,1.2503,1.8326,-3.6410,2.8504,3.4491
mug,./data/preTrainpics/mug_16.jpeg,0.6578,1.3121,0.7744,2.9938,3.6407,4.5740,8.6821,6.0765,9.8932
bowl,./data/preTrainpics/bowl_02.jpeg,0.7246,1.3016,0.7625,2.7335,4.0511,6.4467,-11.7331,-8.0565,12.0958
